country_code,nace_r2_code,year,gross_exports_usd_m,trade_available
NL,C16-C18,2007,9033.546605280515,True
NL,C16-C18,2008,9833.865498469082,True
NL,C16-C18,2009,7561.966832320356,True
NL,C16-C18,2010,7047.32860962729,True
NL,C16-C18,2011,7940.028407533904,True
NL,C16-C18,2012,7032.249642898242,True
NL,C16-C18,2013,4820.199046490966,True
NL,C16-C18,2014,5436.833151147281,True
NL,C19,2000,8098.9378635352805,True
NL,C19,2001,8294.991358466901,True
NL,C19,2002,8331.560477024195,True
NL,C19,2003,8969.205581816352,True
NL,C19,2004,11390.572811388276,True
NL,C19,2005,17832.869680664153,True
NL,C19,2006,23817.76288196843,True
NL,C19,2007,27445.228223330385,True
NL,C19,2008,42700.01795954326,True
NL,C19,2009,27408.161004129583,True
NL,C19,2010,34245.36286708812,True
NL,C19,2011,45317.56935320429,True
NL,C19,2012,47721.035466148576,True
NL,C19,2013,37878.35496889099,True
NL,C19,2014,35197.22729634552,True
NL,C20-C21,2000,26884.222868669713,True
NL,C20-C21,2001,28103.384927309235,True
NL,C20-C21,2002,30418.576672608928,True
NL,C20-C21,2003,36952.89545546077,True
NL,C20-C21,2004,44260.75081976738,True
NL,C20-C21,2005,48604.52890343542,True
NL,C20-C21,2006,54060.3079876106,True
NL,C20-C21,2007,61752.02701786764,True
NL,C20-C21,2008,65913.32703322427,True
NL,C20-C21,2009,50744.155739778056,True
NL,C20-C21,2010,56895.56238493147,True
NL,C20-C21,2011,71660.94367612657,True
NL,C20-C21,2012,69563.75996538397,True
NL,C20-C21,2013,68024.25813804894,True
NL,C20-C21,2014,66956.9968141348,True
NL,C22-C23,2000,6014.334682911986,True
NL,C22-C23,2001,6094.380612857882,True
NL,C22-C23,2002,6603.305081210985,True
NL,C22-C23,2003,7803.057223081067,True
NL,C22-C23,2004,9203.654591949191,True
NL,C22-C23,2005,9605.84301468563,True
NL,C22-C23,2006,10605.944446628611,True
NL,C22-C23,2007,12124.222966256657,True
NL,C22-C23,2008,13420.811110225683,True
NL,C22-C23,2009,11007.610230306691,True
NL,C22-C23,2010,11020.719584739665,True
NL,C22-C23,2011,12582.774247652003,True
NL,C22-C23,2012,11730.369774078325,True
NL,C22-C23,2013,9601.518109484388,True
NL,C22-C23,2014,10320.941847508695,True
NL,C24-C25,2000,8659.19227978514,True
NL,C24-C25,2001,8834.285196641675,True
NL,C24-C25,2002,8773.979329853732,True
NL,C24-C25,2003,10619.951017625048,True
NL,C24-C25,2004,13656.422740974864,True
NL,C24-C25,2005,14697.845951687163,True
NL,C24-C25,2006,16814.529030240956,True
NL,C24-C25,2007,20378.86624595159,True
NL,C24-C25,2008,24419.866331097623,True
NL,C24-C25,2009,16082.737181782857,True
NL,C24-C25,2010,18114.63651063792,True
NL,C24-C25,2011,20481.25726969014,True
NL,C24-C25,2012,17568.635588257883,True
NL,C24-C25,2013,14992.796819672858,True
NL,C24-C25,2014,15901.925356984984,True
NL,C26-C27,2000,11102.414575328454,True
NL,C26-C27,2001,13670.1913375012,True
NL,C26-C27,2002,14401.22296310044,True
NL,C26-C27,2003,18421.30911159462,True
NL,C26-C27,2004,21484.558415649117,True
NL,C26-C27,2005,24927.219235897046,True
NL,C26-C27,2006,26181.76819940155,True
NL,C26-C27,2007,26684.780704937886,True
NL,C26-C27,2008,28982.31583936308,True
NL,C26-C27,2009,30534.621025246997,True
NL,C26-C27,2010,31599.791467133833,True
NL,C26-C27,2011,37845.680604030065,True
NL,C26-C27,2012,34980.83140939082,True
NL,C26-C27,2013,30977.597985371867,True
NL,C26-C27,2014,32312.523790993917,True
NL,C28,2000,6840.31121096092,True
NL,C28,2001,8476.410061108987,True
NL,C28,2002,9498.219945880603,True
NL,C28,2003,11564.980441460466,True
NL,C28,2004,14094.764301364594,True
NL,C28,2005,15390.123639200163,True
NL,C28,2006,18375.761929858836,True
NL,C28,2007,26316.363573616385,True
NL,C28,2008,27997.02628820201,True
NL,C28,2009,22037.74363156827,True
NL,C28,2010,24515.394250476267,True
NL,C28,2011,31174.39537526323,True
NL,C28,2012,26710.529980769013,True
NL,C28,2013,23992.663033640372,True
NL,C28,2014,27044.103547256393,True
NL,C29-C30,2000,8410.90220140927,True
NL,C29-C30,2001,8620.378834210997,True
NL,C29-C30,2002,9083.507778361754,True
NL,C29-C30,2003,10794.364875233776,True
NL,C29-C30,2004,12047.0794500169,True
NL,C29-C30,2005,11564.51077687548,True
NL,C29-C30,2006,12489.68061919741,True
NL,C29-C30,2007,16271.166424422947,True
NL,C29-C30,2008,18967.108273890542,True
NL,C29-C30,2009,12501.204332290252,True
NL,C29-C30,2010,13456.13115542894,True
NL,C29-C30,2011,15097.541874131522,True
NL,C29-C30,2012,14717.751145389995,True
NL,C29-C30,2013,12130.863794107434,True
NL,C29-C30,2014,13427.41053026923,True
NL,C31-C33,2000,4938.169534357078,True
NL,C31-C33,2001,6298.587706259519,True
NL,C31-C33,2002,7134.464242221367,True
NL,C31-C33,2003,8705.427985150718,True
NL,C31-C33,2004,9782.23506681022,True
NL,C31-C33,2005,11359.301086222215,True
NL,C31-C33,2006,12176.283162879401,True
NL,C31-C33,2007,13961.256477255563,True
NL,C31-C33,2008,15867.907561861704,True
NL,C31-C33,2009,11949.416204043071,True
NL,C31-C33,2010,10177.602073925611,True
NL,C31-C33,2011,11158.996085159572,True
NL,C31-C33,2012,10298.187469940605,True
NL,C31-C33,2013,8508.03318985122,True
NL,C31-C33,2014,8687.884875720207,True
PL,C10-C12,2000,2387.7684108567873,True
PL,C10-C12,2001,2852.6706121957973,True
PL,C10-C12,2002,2980.536916686332,True
PL,C10-C12,2003,4132.154302067263,True
PL,C10-C12,2004,5143.525270399086,True
PL,C10-C12,2005,7164.989683915749,True
PL,C10-C12,2006,8780.950355790616,True
PL,C10-C12,2007,10908.743076861736,True
PL,C10-C12,2008,13748.47216603081,True
PL,C10-C12,2009,11419.033199567328,True
PL,C10-C12,2010,12351.736255220585,True
PL,C10-C12,2011,15038.105595376808,True
PL,C10-C12,2012,15510.14562431359,True
PL,C10-C12,2013,17620.7712868443,True
PL,C10-C12,2014,19371.190333457907,True
PL,C13-C15,2000,4243.873767095017,True
PL,C13-C15,2001,4485.2695901227,True
PL,C13-C15,2002,4454.6547354874065,True
PL,C13-C15,2003,4857.526019757424,True
PL,C13-C15,2004,5420.508004552032,True
PL,C13-C15,2005,5500.124104795588,True
PL,C13-C15,2006,5778.600536590634,True
PL,C13-C15,2007,6641.6144623327655,True
PL,C13-C15,2008,7743.875291239592,True
PL,C13-C15,2009,5148.293134583176,True
PL,C13-C15,2010,4399.27569992882,True
PL,C13-C15,2011,5213.302555135194,True
PL,C13-C15,2012,4820.962930313522,True
PL,C13-C15,2013,5344.057231274452,True
PL,C13-C15,2014,6370.4728520862745,True
PL,C16-C18,2000,2529.296197372374,True
PL,C16-C18,2001,2809.5436827336553,True
PL,C16-C18,2002,3208.9407715837633,True
PL,C16-C18,2003,4308.541736422428,True
PL,C16-C18,2004,4612.469751871598,True
PL,C16-C18,2005,5174.150756226134,True
PL,C16-C18,2006,5840.88496303974,True
PL,C16-C18,2007,7253.844841367963,True
PL,C16-C18,2008,7960.669081801793,True
PL,C16-C18,2009,6096.395552093245,True
PL,C16-C18,2010,6702.69527574995,True
PL,C16-C18,2011,7771.212667236421,True
PL,C16-C18,2012,7618.789467384652,True
PL,C16-C18,2013,8467.831287928382,True
PL,C16-C18,2014,9174.313603881958,True
PL,C19,2000,816.7335857807161,True
PL,C19,2001,926.7954515391734,True
PL,C19,2002,914.4788357097108,True
PL,C19,2003,1196.9579564412861,True
PL,C19,2004,2107.3476719711653,True
PL,C19,2005,2490.1823246426666,True
PL,C19,2006,2911.1610104605365,True
PL,C19,2007,3315.4261032831437,True
PL,C19,2008,5537.941997059178,True
PL,C19,2009,2696.5520856326466,True
PL,C19,2010,4709.9841393493225,True
PL,C19,2011,7329.099099353574,True
PL,C19,2012,7339.40925666276,True
PL,C19,2013,7408.131970817596,True
PL,C19,2014,7422.807313265842,True
PL,C20-C21,2000,1951.6826081858153,True
PL,C20-C21,2001,2038.3983314469747,True
PL,C20-C21,2002,2340.4377643631665,True
PL,C20-C21,2003,3218.0299652173617,True
PL,C20-C21,2004,3713.5528033364644,True
PL,C20-C21,2005,4750.202805589353,True
PL,C20-C21,2006,6069.268953724294,True
PL,C20-C21,2007,7418.643547466113,True
PL,C20-C21,2008,9712.03636383997,True
PL,C20-C21,2009,7304.9075076079835,True
PL,C20-C21,2010,9087.51818386993,True
PL,C20-C21,2011,11073.838271276478,True
PL,C20-C21,2012,10910.359353901233,True
PL,C20-C21,2013,12065.028533184099,True
PL,C20-C21,2014,12824.696243404393,True
PL,C22-C23,2000,2248.3055233809914,True
PL,C22-C23,2001,2755.9283517876534,True
PL,C22-C23,2002,3406.8527099154653,True
PL,C22-C23,2003,4698.513534405134,True
PL,C22-C23,2004,5177.982413943259,True
PL,C22-C23,2005,6496.942724651019,True
PL,C22-C23,2006,8216.025080084655,True
PL,C22-C23,2007,10442.900518240844,True
PL,C22-C23,2008,12038.917913173791,True
PL,C22-C23,2009,8930.825108985244,True
PL,C22-C23,2010,10053.916790342766,True
PL,C22-C23,2011,12539.72594152239,True
PL,C22-C23,2012,11880.085945650893,True
PL,C22-C23,2013,13489.436144721825,True
PL,C22-C23,2014,14464.7511788814,True
PL,C24-C25,2000,3609.1947342212525,True
PL,C24-C25,2001,3881.7821705512542,True
PL,C24-C25,2002,4299.195507118623,True
PL,C24-C25,2003,5926.548473423643,True
PL,C24-C25,2004,7893.694679318509,True
PL,C24-C25,2005,9026.196513236071,True
PL,C24-C25,2006,12436.679992656576,True
PL,C24-C25,2007,15917.84019671004,True
PL,C24-C25,2008,18958.4406866672,True
PL,C24-C25,2009,10994.060822762225,True
PL,C24-C25,2010,13320.324420747489,True
PL,C24-C25,2011,17731.328951672986,True
PL,C24-C25,2012,16949.23409099234,True
PL,C24-C25,2013,18006.747004977697,True
PL,C24-C25,2014,19145.827985857082,True
PL,C26-C27,2000,3275.612003764165,True
PL,C26-C27,2001,4026.990585707434,True
PL,C26-C27,2002,4788.98171349388,True
PL,C26-C27,2003,6355.2646533554835,True
PL,C26-C27,2004,7084.4118401702835,True
PL,C26-C27,2005,9082.204683516655,True
PL,C26-C27,2006,12760.281821511544,True
PL,C26-C27,2007,16982.598804373083,True
PL,C26-C27,2008,21959.994415141373,True
PL,C26-C27,2009,18300.20778295877,True
PL,C26-C27,2010,21311.53159410104,True
PL,C26-C27,2011,21043.516556038678,True
PL,C26-C27,2012,20133.228776403717,True
PL,C26-C27,2013,21649.251538765828,True
PL,C26-C27,2014,23919.313652407487,True
PL,C28,2000,1948.3293941622628,True
PL,C28,2001,2425.6925409592054,True
PL,C28,2002,2839.44228184619,True
PL,C28,2003,3699.5499145281096,True
PL,C28,2004,4435.524393653501,True
PL,C28,2005,5855.453380984116,True
PL,C28,2006,7437.632652689929,True
PL,C28,2007,9673.123496661405,True
PL,C28,2008,11849.32842146044,True
PL,C28,2009,7777.855004792079,True
PL,C28,2010,7600.587312411702,True
PL,C28,2011,8963.081405057388,True
PL,C28,2012,9115.478371948046,True
PL,C28,2013,10257.09597891411,True
PL,C28,2014,10998.011770862935,True
PL,C29-C30,2000,5957.243407317654,True
PL,C29-C30,2001,6996.201278292956,True
PL,C29-C30,2002,7406.987570781684,True
PL,C29-C30,2003,10419.877118688071,True
PL,C29-C30,2004,14798.444464221659,True
PL,C29-C30,2005,17735.97268218809,True
PL,C29-C30,2006,21961.680226460263,True
PL,C29-C30,2007,26704.726541375592,True
PL,C29-C30,2008,32952.993284398326,True
PL,C29-C30,2009,23669.444745597582,True
PL,C29-C30,2010,22839.123410461227,True
PL,C29-C30,2011,27444.72527524683,True
PL,C29-C30,2012,23621.68601923794,True
PL,C29-C30,2013,25672.452523803433,True
PL,C29-C30,2014,26959.419835174685,True
PL,C31-C33,2000,2879.6098758661856,True
PL,C31-C33,2001,3442.1095511828726,True
PL,C31-C33,2002,3796.8130678384464,True
PL,C31-C33,2003,4926.64601797121,True
PL,C31-C33,2004,5315.255145114324,True
PL,C31-C33,2005,6516.927353326676,True
PL,C31-C33,2006,7307.10275768591,True
PL,C31-C33,2007,8711.575425086021,True
PL,C31-C33,2008,10573.05982299476,True
PL,C31-C33,2009,7498.8193650247,True
PL,C31-C33,2010,7266.2389956202705,True
PL,C31-C33,2011,8521.015620253605,True
PL,C31-C33,2012,8014.980889586537,True
PL,C31-C33,2013,9000.507268689156,True
PL,C31-C33,2014,10128.26048819231,True
PT,C10-C12,2000,727.8427274487718,True
PT,C10-C12,2001,738.5064719177091,True
PT,C10-C12,2002,850.8942745758814,True
PT,C10-C12,2003,1159.50212574989,True
PT,C10-C12,2004,1442.0091111616512,True
PT,C10-C12,2005,1563.3460470987031,True
PT,C10-C12,2006,1936.4920752282069,True
PT,C10-C12,2007,2627.7587413703595,True
PT,C10-C12,2008,3335.7137934155444,True
PT,C10-C12,2009,2697.672300921977,True
PT,C10-C12,2010,2777.8259444057207,True
PT,C10-C12,2011,3381.5694855890556,True
PT,C10-C12,2012,3459.0570347723256,True
PT,C10-C12,2013,4009.2622652443356,True
PT,C10-C12,2014,4153.467860775412,True
PT,C13-C15,2000,3888.686723822589,True
PT,C13-C15,2001,3879.7913851908756,True
PT,C13-C15,2002,4007.1095501515097,True
PT,C13-C15,2003,4698.045112419862,True
PT,C13-C15,2004,5072.283655972856,True
PT,C13-C15,2005,4394.415316845133,True
PT,C13-C15,2006,4711.608842475217,True
PT,C13-C15,2007,5412.898525827365,True
PT,C13-C15,2008,5468.278985422392,True
PT,C13-C15,2009,4252.9758075117325,True
PT,C13-C15,2010,4515.908132549852,True
PT,C13-C15,2011,5461.8069684966795,True
PT,C13-C15,2012,5289.083327033919,True
PT,C13-C15,2013,5946.34184037979,True
PT,C13-C15,2014,6234.298277302242,True
PT,C16-C18,2000,2135.8856093889244,True
PT,C16-C18,2001,1967.746039393019,True
PT,C16-C18,2002,2123.5174630131573,True
PT,C16-C18,2003,2728.3460411150545,True
PT,C16-C18,2004,3017.5744870755843,True
PT,C16-C18,2005,3009.910878173271,True
PT,C16-C18,2006,3425.8451814208925,True
PT,C16-C18,2007,4065.815906894925,True
PT,C16-C18,2008,4132.657965795264,True
PT,C16-C18,2009,3263.247400133106,True
PT,C16-C18,2010,3776.2351177224464,True
PT,C16-C18,2011,4266.540266676935,True
PT,C16-C18,2012,4159.800342517876,True
PT,C16-C18,2013,4457.033891145608,True
PT,C16-C18,2014,4510.951496055124,True
PT,C19,2000,260.82857951050363,True
PT,C19,2001,173.5062510281796,True
PT,C19,2002,189.65072509369332,True
PT,C19,2003,351.4990685438635,True
PT,C19,2004,500.4324695435519,True
PT,C19,2005,933.5501398488959,True
PT,C19,2006,1665.0840935836056,True
PT,C19,2007,1460.5485462571855,True
PT,C19,2008,2056.0544160942186,True
PT,C19,2009,1034.3026498830013,True
PT,C19,2010,1814.0750548791889,True
PT,C19,2011,2649.3169118531932,True
PT,C19,2012,3451.5106879464265,True
PT,C19,2013,4731.68793136466,True
PT,C19,2014,3966.723538472021,True
PT,C20-C21,2000,657.085814357674,True
PT,C20-C21,2001,562.192993208812,True
PT,C20-C21,2002,660.1492963413732,True
PT,C20-C21,2003,940.7878475346018,True
PT,C20-C21,2004,1317.9298302466514,True
PT,C20-C21,2005,1474.9688081047216,True
PT,C20-C21,2006,1757.3753135860102,True
PT,C20-C21,2007,2353.843235544432,True
PT,C20-C21,2008,2450.123109503564,True
PT,C20-C21,2009,1741.2728212443694,True
PT,C20-C21,2010,2470.3032470821586,True
PT,C20-C21,2011,3190.893982825727,True
PT,C20-C21,2012,3211.621948457648,True
PT,C20-C21,2013,3388.1156417779075,True
PT,C20-C21,2014,3383.1083322294753,True
PT,C22-C23,2000,1267.5541988307496,True
PT,C22-C23,2001,1274.0280694443923,True
PT,C22-C23,2002,1498.895531845933,True
PT,C22-C23,2003,2075.572533457966,True
PT,C22-C23,2004,2584.6884465490066,True
PT,C22-C23,2005,2722.5883311320094,True
PT,C22-C23,2006,3199.019708329929,True
PT,C22-C23,2007,4116.326803229664,True
PT,C22-C23,2008,4527.888443059502,True
PT,C22-C23,2009,3675.3569528555854,True
PT,C22-C23,2010,3937.958744934768,True
PT,C22-C23,2011,4595.6546130282,True
PT,C22-C23,2012,4486.360928564795,True
PT,C22-C23,2013,4882.369456101602,True
PT,C22-C23,2014,5025.886074077134,True
PT,C24-C25,2000,1283.9332368344672,True
PT,C24-C25,2001,1254.4933214134962,True
PT,C24-C25,2002,1470.7585219609832,True
PT,C24-C25,2003,2004.999118201272,True
PT,C24-C25,2004,2723.6091901253653,True
PT,C24-C25,2005,2845.1886109954817,True
PT,C24-C25,2006,3582.560890111079,True
PT,C24-C25,2007,4569.6150992289895,True
PT,C24-C25,2008,5282.905643498113,True
PT,C24-C25,2009,3830.072603121798,True
PT,C24-C25,2010,4006.472277523246,True
PT,C24-C25,2011,5041.695819747629,True
PT,C24-C25,2012,5108.277762037262,True
PT,C24-C25,2013,5244.578093379658,True
PT,C24-C25,2014,5322.418960436844,True
PT,C26-C27,2000,1779.4221808447085,True
PT,C26-C27,2001,1759.76510700761,True
PT,C26-C27,2002,1886.6092656315727,True
PT,C26-C27,2003,2517.40314340032,True
PT,C26-C27,2004,2954.568994542033,True
PT,C26-C27,2005,3160.6654491595673,True
PT,C26-C27,2006,3958.8147595874234,True
PT,C26-C27,2007,4635.215272787693,True
PT,C26-C27,2008,4785.120971248707,True
PT,C26-C27,2009,3065.935814973811,True
PT,C26-C27,2010,3436.477253086415,True
PT,C26-C27,2011,4204.004457302192,True
PT,C26-C27,2012,4204.332676379205,True
PT,C26-C27,2013,4477.03759739552,True
PT,C26-C27,2014,4417.475512662682,True
PT,C28,2000,535.6274020695643,True
PT,C28,2001,528.5133370980087,True
PT,C28,2002,630.801740344105,True
PT,C28,2003,905.8153793096903,True
PT,C28,2004,1092.346743059464,True
PT,C28,2005,1119.2281380956,True
PT,C28,2006,1346.3979298079394,True
PT,C28,2007,1882.2395515502444,True
PT,C28,2008,2182.6157154109114,True
PT,C28,2009,1455.9670832896513,True
PT,C28,2010,1388.4382087850504,True
PT,C28,2011,1748.9328798286342,True
PT,C28,2012,1713.468564323341,True
PT,C28,2013,1955.8166255907418,True
PT,C28,2014,1983.6737738035079,True
PT,C29-C30,2000,2815.574381189034,True
PT,C29-C30,2001,2784.6261317363587,True
PT,C29-C30,2002,3118.6695418100044,True
PT,C29-C30,2003,3955.4471945241457,True
PT,C29-C30,2004,4520.063982587406,True
PT,C29-C30,2005,4235.788390143274,True
PT,C29-C30,2006,5092.351451094305,True
PT,C29-C30,2007,5871.625271842118,True
PT,C29-C30,2008,6242.46171080301,True
PT,C29-C30,2009,4274.625664667038,True
PT,C29-C30,2010,5229.381302429179,True
PT,C29-C30,2011,7021.114195583307,True
PT,C29-C30,2012,6118.406266959068,True
PT,C29-C30,2013,6305.796015407132,True
PT,C29-C30,2014,6496.078119987286,True
PT,C31-C33,2000,339.32657953611744,True
PT,C31-C33,2001,351.3504445208636,True
PT,C31-C33,2002,403.6434773312568,True
PT,C31-C33,2003,621.6438692671802,True
PT,C31-C33,2004,792.1228857908784,True
PT,C31-C33,2005,770.4848199620782,True
PT,C31-C33,2006,912.2024669255733,True
PT,C31-C33,2007,1210.260652578543,True
PT,C31-C33,2008,1427.1008970063854,True
PT,C31-C33,2009,1202.0662806331304,True
PT,C31-C33,2010,1232.3076384784365,True
PT,C31-C33,2011,1525.1929909578391,True
PT,C31-C33,2012,1591.3990601739795,True
PT,C31-C33,2013,1793.3863903383753,True
PT,C31-C33,2014,1862.941591459515,True
RO,C10-C12,2000,218.91759527914297,True
RO,C10-C12,2001,280.9211803329989,True
RO,C10-C12,2002,275.2823010053339,True
RO,C10-C12,2003,333.46603199624093,True
RO,C10-C12,2004,433.9852663514419,True
RO,C10-C12,2005,404.87466945633474,True
RO,C10-C12,2006,448.29061001194265,True
RO,C10-C12,2007,618.6477168754336,True
RO,C10-C12,2008,858.2745130821044,True
RO,C10-C12,2009,1157.5164338469153,True
RO,C10-C12,2010,1213.5896728622824,True
RO,C10-C12,2011,1760.2393166864724,True
RO,C10-C12,2012,1518.190651171001,True
RO,C10-C12,2013,1901.9683470257219,True
RO,C10-C12,2014,1783.5021671958311,True
RO,C13-C15,2000,1344.3897560883167,True
RO,C13-C15,2001,1597.1962753638434,True
RO,C13-C15,2002,1935.1294505953122,True
RO,C13-C15,2003,2494.002739421483,True
RO,C13-C15,2004,2972.0752774967505,True
RO,C13-C15,2005,3091.55203073274,True
RO,C13-C15,2006,3198.694479128852,True
RO,C13-C15,2007,3459.145501214642,True
RO,C13-C15,2008,3122.5061602953806,True
RO,C13-C15,2009,2212.308107228869,True
RO,C13-C15,2010,2573.043347613208,True
RO,C13-C15,2011,3267.4400277274444,True
RO,C13-C15,2012,3111.967923949651,True
RO,C13-C15,2013,3346.151598405535,True
RO,C13-C15,2014,3250.0038441845563,True
RO,C16-C18,2000,496.6982294135654,True
RO,C16-C18,2001,535.9207928564193,True
RO,C16-C18,2002,694.1247104065036,True
RO,C16-C18,2003,853.9408269325709,True
RO,C16-C18,2004,1117.9747024899987,True
RO,C16-C18,2005,1176.3357968801233,True
RO,C16-C18,2006,1295.4842659799879,True
RO,C16-C18,2007,1639.8538713577914,True
RO,C16-C18,2008,1469.4580748974563,True
RO,C16-C18,2009,1282.4484564944216,True
RO,C16-C18,2010,1475.9124414001815,True
RO,C16-C18,2011,1772.9637046727337,True
RO,C16-C18,2012,1850.8673120996402,True
RO,C16-C18,2013,2226.393060858968,True
RO,C16-C18,2014,2194.399318395338,True
RO,C19,2000,781.3663067522749,True
RO,C19,2001,669.3288457144224,True
RO,C19,2002,1040.0576795888546,True
RO,C19,2003,857.9024736095243,True
RO,C19,2004,1065.4424782730105,True
RO,C19,2005,2174.7494373653485,True
RO,C19,2006,1995.0465989431605,True
RO,C19,2007,2037.6676925684128,True
RO,C19,2008,2944.4375179557555,True
RO,C19,2009,1064.0333678761076,True
RO,C19,2010,1040.9892044962387,True
RO,C19,2011,1461.7012224998662,True
RO,C19,2012,1447.6371375593912,True
RO,C19,2013,2092.564124865772,True
RO,C19,2014,2118.3056540424873,True
RO,C20-C21,2000,506.19189325052014,True
RO,C20-C21,2001,487.14491001305765,True
RO,C20-C21,2002,516.5591463002997,True
RO,C20-C21,2003,673.4603281430583,True
RO,C20-C21,2004,993.6085521260968,True
RO,C20-C21,2005,1023.209857674522,True
RO,C20-C21,2006,1179.1814483810238,True
RO,C20-C21,2007,1377.0979702111208,True
RO,C20-C21,2008,1633.7282251895617,True
RO,C20-C21,2009,1142.3669184108358,True
RO,C20-C21,2010,1551.5196616397084,True
RO,C20-C21,2011,2001.2285638580522,True
RO,C20-C21,2012,1974.061606690148,True
RO,C20-C21,2013,1647.924990653628,True
RO,C20-C21,2014,1551.3379838435312,True
RO,C22-C23,2000,406.7023930975893,True
RO,C22-C23,2001,439.68861206095244,True
RO,C22-C23,2002,592.6398697000633,True
RO,C22-C23,2003,772.1229143073263,True
RO,C22-C23,2004,950.9555157546006,True
RO,C22-C23,2005,1092.338315353075,True
RO,C22-C23,2006,1280.2419319478636,True
RO,C22-C23,2007,1815.8871057100146,True
RO,C22-C23,2008,1913.5466059105006,True
RO,C22-C23,2009,1588.8285730209698,True
RO,C22-C23,2010,1819.838792572294,True
RO,C22-C23,2011,2363.5558539915082,True
RO,C22-C23,2012,2242.93544914618,True
RO,C22-C23,2013,2565.353240216528,True
RO,C22-C23,2014,2522.240870659559,True
RO,C24-C25,2000,1480.5798982686429,True
RO,C24-C25,2001,1522.5826868474153,True
RO,C24-C25,2002,1727.9493617675485,True
RO,C24-C25,2003,2144.6537438935834,True
RO,C24-C25,2004,3561.7300601066117,True
RO,C24-C25,2005,4138.150370865277,True
RO,C24-C25,2006,4718.245564850123,True
RO,C24-C25,2007,6310.007923814091,True
RO,C24-C25,2008,6307.8651885376,True
RO,C24-C25,2009,2716.474612158475,True
RO,C24-C25,2010,5057.061710784031,True
RO,C24-C25,2011,5392.322214940841,True
RO,C24-C25,2012,4432.140339763613,True
RO,C24-C25,2013,3982.919114518886,True
RO,C24-C25,2014,3910.3133574620465,True
RO,C26-C27,2000,984.6031270727253,True
RO,C26-C27,2001,1021.3451444570172,True
RO,C26-C27,2002,1266.0802710024473,True
RO,C26-C27,2003,1574.18977830323,True
RO,C26-C27,2004,1977.1789759688445,True
RO,C26-C27,2005,2637.1613211849876,True
RO,C26-C27,2006,3729.903847935426,True
RO,C26-C27,2007,4896.089253842503,True
RO,C26-C27,2008,5218.096692975563,True
RO,C26-C27,2009,4822.032154116279,True
RO,C26-C27,2010,6489.448441459346,True
RO,C26-C27,2011,7171.444374010602,True
RO,C26-C27,2012,7150.511961939676,True
RO,C26-C27,2013,6767.44923723236,True
RO,C26-C27,2014,7490.727687112688,True
RO,C28,2000,458.3970631296431,True
RO,C28,2001,559.3125367025873,True
RO,C28,2002,609.1858373597597,True
RO,C28,2003,765.2530156905747,True
RO,C28,2004,1033.170091974372,True
RO,C28,2005,1118.5082936604074,True
RO,C28,2006,1272.5059826526096,True
RO,C28,2007,1595.4699288807412,True
RO,C28,2008,1730.061227962008,True
RO,C28,2009,1505.7549011601068,True
RO,C28,2010,2026.2800509000447,True
RO,C28,2011,3300.097535902894,True
RO,C28,2012,3252.5476067385803,True
RO,C28,2013,3396.819649316461,True
RO,C28,2014,3639.5563451870858,True
RO,C29-C30,2000,458.8114514725485,True
RO,C29-C30,2001,504.81054822381174,True
RO,C29-C30,2002,680.6897213235417,True
RO,C29-C30,2003,906.1080631974374,True
RO,C29-C30,2004,1275.5190224943758,True
RO,C29-C30,2005,1734.3349027089762,True
RO,C29-C30,2006,2334.70585218864,True
RO,C29-C30,2007,3037.8200113190574,True
RO,C29-C30,2008,3754.2292352137656,True
RO,C29-C30,2009,4903.4588608607755,True
RO,C29-C30,2010,5382.821669806793,True
RO,C29-C30,2011,7010.639276485625,True
RO,C29-C30,2012,6321.676258910009,True
RO,C29-C30,2013,8253.272694360792,True
RO,C29-C30,2014,8455.753357146315,True
RO,C31-C33,2000,458.4195274778171,True
RO,C31-C33,2001,498.0949995781418,True
RO,C31-C33,2002,591.3958980833586,True
RO,C31-C33,2003,823.2031560073204,True
RO,C31-C33,2004,1017.3311922766492,True
RO,C31-C33,2005,1138.5251283191337,True
RO,C31-C33,2006,1267.744758578625,True
RO,C31-C33,2007,1635.4894847500725,True
RO,C31-C33,2008,1467.6229502113604,True
RO,C31-C33,2009,1207.8017689478459,True
RO,C31-C33,2010,1337.1104379617943,True
RO,C31-C33,2011,1543.9535658336035,True
RO,C31-C33,2012,1447.8368616661592,True
RO,C31-C33,2013,1911.9755565132282,True
RO,C31-C33,2014,1951.3708132381348,True
SE,C10-C12,2000,1773.3620122347604,True
SE,C10-C12,2001,1923.35647822879,True
SE,C10-C12,2002,2219.523976808429,True
SE,C10-C12,2003,2737.7170751803897,True
SE,C10-C12,2004,3298.40712877058,True
SE,C10-C12,2005,3535.420657737148,True
SE,C10-C12,2006,3908.06718302634,True
SE,C10-C12,2007,4618.185852640387,True
SE,C10-C12,2008,5460.657821119554,True
SE,C10-C12,2009,4606.765912752161,True
SE,C10-C12,2010,5066.97683957398,True
SE,C10-C12,2011,5744.979924587518,True
SE,C10-C12,2012,5871.704629696746,True
SE,C10-C12,2013,6349.737660066704,True
SE,C10-C12,2014,6298.922694517509,True
SE,C13-C15,2000,1326.6674792684805,True
SE,C13-C15,2001,1215.3913622952664,True
SE,C13-C15,2002,1310.1903940012035,True
SE,C13-C15,2003,1541.2266428875678,True
SE,C13-C15,2004,1657.5890527025713,True
