country_code,nace_r2_code,year,robot_wrkr_stock_95,n_ifr_rows,trade_available_ifr,gross_exports_usd_m,trade_available_wiod,entity,ud_pre,coord_pre,adjcov_pre,ud_available,coord_available,adjcov_available,both_available
PT,C26-C27,2011,1.1956643833831444,3,True,4204.004457302192,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2012,1.3268668596996964,3,True,4204.332676379205,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2013,1.3997520465582702,3,True,4477.03759739552,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C26-C27,2014,1.5819650137047045,3,True,4417.475512662682,True,PT_C26-C27,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2000,0.0,1,True,535.6274020695643,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2001,0.0,1,True,528.5133370980087,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2002,0.0,1,True,630.801740344105,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2003,0.0,1,True,905.8153793096905,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2004,0.0,1,True,1092.346743059464,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2005,0.0,1,True,1119.2281380956,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2006,0.0390777647518561,1,True,1346.3979298079394,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2007,0.3516998827667058,1,True,1882.2395515502444,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2008,0.8987885892926925,1,True,2182.615715410911,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2009,1.3677217663149668,1,True,1455.967083289651,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2010,1.5240328253223916,1,True,1388.4382087850504,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2011,1.875732708089097,1,True,1748.9328798286342,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2012,1.9148104728409536,1,True,1713.468564323341,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2013,2.344665885111372,1,True,1955.8166255907415,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C28,2014,3.008987885892927,1,True,1983.673773803508,True,PT_C28,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2000,0.0,3,True,2815.574381189034,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2001,0.0,3,True,2784.6261317363587,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2002,0.0,3,True,3118.6695418100044,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2003,0.0,3,True,3955.4471945241457,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2004,2.224416512286361,3,True,4520.063982587406,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2005,3.7737156092996806,3,True,4235.788390143274,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2006,5.768020068590901,3,True,5092.351451094305,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2007,7.486190064287953,3,True,5871.625271842118,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2008,8.007777384410272,3,True,6242.46171080301,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2009,9.725459140824809,3,True,4274.625664667038,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2010,11.090546535621387,3,True,5229.381302429179,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2011,12.409855639460195,3,True,7021.114195583307,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2012,14.756876520190003,3,True,6118.406266959068,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2013,16.014822409896773,3,True,6305.796015407132,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C29-C30,2014,18.469350975178273,3,True,6496.078119987286,True,PT_C29-C30,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2000,0.0,1,True,339.32657953611744,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2001,0.0,1,True,351.3504445208636,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2002,0.0,1,True,403.6434773312568,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2003,0.0,1,True,621.6438692671802,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2004,0.5008808594424677,1,True,792.1228857908784,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2005,0.8912224947321151,1,True,770.4848199620782,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2006,1.340288092852948,1,True,912.2024669255732,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2007,1.7375384296521468,1,True,1210.260652578543,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2008,1.8929842136170507,1,True,1427.1008970063854,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2009,2.3351411102283324,1,True,1202.0662806331304,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2010,2.6805761857058963,1,True,1232.3076384784365,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2011,3.098552627033749,1,True,1525.1929909578391,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2012,3.665066150816954,1,True,1591.3990601739797,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2013,3.979412069501537,1,True,1793.3863903383751,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
PT,C31-C33,2014,4.566651697813396,1,True,1862.941591459515,True,PT_C31-C33,23.6,2.3333333333333335,98.46000000000001,True,True,True,True
SE,C10-C12,2000,1.9857142857142855,1,True,1773.3620122347604,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2001,2.3142857142857145,1,True,1923.35647822879,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2002,2.442857142857143,1,True,2219.523976808429,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2003,3.085714285714286,1,True,2737.7170751803897,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2004,3.371428571428571,1,True,3298.40712877058,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2005,3.9571428571428577,1,True,3535.420657737148,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2006,4.642857142857143,1,True,3908.06718302634,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2007,5.942857142857143,1,True,4618.185852640387,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2008,7.1571428571428575,1,True,5460.657821119554,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2009,7.885714285714286,1,True,4606.765912752161,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2010,7.742857142857143,1,True,5066.97683957398,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2011,7.4,1,True,5744.979924587518,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2012,7.614285714285714,1,True,5871.704629696746,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2013,8.1,1,True,6349.737660066704,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C10-C12,2014,8.957142857142857,1,True,6298.922694517509,True,SE_C10-C12,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2000,0.4117647058823529,1,True,1326.6674792684803,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2001,0.4117647058823529,1,True,1215.3913622952664,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2002,0.4117647058823529,1,True,1310.1903940012037,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2003,0.1176470588235294,1,True,1541.2266428875678,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2004,0.0588235294117647,1,True,1657.5890527025713,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2005,0.0588235294117647,1,True,1576.158804622994,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2006,0.0,1,True,1605.329617050268,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2007,0.0,1,True,1840.109488881027,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2008,0.0588235294117647,1,True,1780.1365595621508,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2009,0.0588235294117647,1,True,1335.1231600733206,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2010,0.0588235294117647,1,True,1477.7251615509765,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2011,0.0588235294117647,1,True,1597.7215897291453,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2012,0.0588235294117647,1,True,1462.3757957109212,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2013,0.1764705882352941,1,True,1550.3320421420324,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C13-C15,2014,0.1764705882352941,1,True,1495.128036681098,True,SE_C13-C15,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2000,1.1004310344827586,2,True,11183.767786985924,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2001,1.3719827586206896,2,True,10351.394783215328,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2002,1.5060344827586207,2,True,10841.579302057364,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2003,1.485344827586207,2,True,12997.498351763878,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2004,1.5012931034482757,2,True,14467.514932214805,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2005,1.6137931034482758,2,True,14771.040066451364,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2006,2.034051724137931,2,True,16071.576940016746,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2007,2.1004310344827584,2,True,18067.785112095447,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2008,2.4629310344827586,2,True,18906.494776061845,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2009,2.671551724137931,2,True,15271.986254351934,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2010,2.9004310344827586,2,True,17368.111943830598,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2011,3.2961206896551727,2,True,18891.29727777243,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2012,3.5120689655172415,2,True,17594.540437499218,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2013,3.5616379310344826,2,True,17623.74548459478,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C16-C18,2014,3.7918103448275864,2,True,17392.66777123346,True,SE_C16-C18,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2000,0.0,1,True,2899.155981378932,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2001,0.0,1,True,2324.878562277057,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2002,0.0,1,True,2130.7808100584557,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2003,0.0,1,True,2798.4496931747617,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2004,0.4782608695652174,1,True,4166.4208717873025,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2005,0.782608695652174,1,True,5830.734786142666,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2006,2.5652173913043477,1,True,7752.510746161762,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2007,3.4782608695652173,1,True,7985.252454542425,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2008,4.217391304347826,1,True,12832.511495355107,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2009,5.130434782608695,1,True,7619.449918668745,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2010,5.434782608695652,1,True,10515.116497649336,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2011,5.478260869565218,1,True,12657.009833553408,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2012,6.043478260869565,1,True,15088.990023498784,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2013,6.695652173913044,1,True,12006.00468034774,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C19,2014,7.304347826086956,1,True,12453.573441355466,True,SE_C19,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2000,2.2136752136752134,3,True,7507.076570818575,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2001,2.6121794871794872,3,True,7794.418082219463,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2002,2.6121794871794872,3,True,8603.65769739875,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2003,2.793803418803419,3,True,11036.49310878975,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2004,2.983618233618234,3,True,13073.995640779904,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2005,3.8386752136752142,3,True,13586.502484063927,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2006,5.706196581196582,3,True,15478.092174267984,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2007,7.517450142450142,3,True,17308.42921540878,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2008,8.715811965811966,3,True,18348.56813145807,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2009,8.752136752136751,3,True,15247.529745738731,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2010,8.913461538461538,3,True,15236.167972970186,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2011,8.891737891737892,3,True,16015.031165797493,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2012,9.065170940170939,3,True,15570.07629669584,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2013,9.493589743589743,3,True,15656.645373675536,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C20-C21,2014,10.466524216524217,3,True,15215.667622484743,True,SE_C20-C21,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2000,1.05,2,True,2689.018625105599,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2001,1.125,2,True,2477.870808464863,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2002,1.125,2,True,2622.574481149276,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2003,1.275,2,True,3279.176967919174,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2004,1.7333333333333332,2,True,3741.805263550895,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2005,3.3203703703703704,2,True,3988.655688145741,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2006,6.418518518518518,2,True,4436.5939848324215,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2007,9.33611111111111,2,True,5098.934384621827,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2008,11.206481481481479,2,True,5469.165539197633,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2009,11.441666666666666,2,True,4252.645094153539,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2010,11.80462962962963,2,True,5082.562150775048,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2011,12.152777777777779,2,True,5810.046273341469,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2012,12.90462962962963,2,True,5530.047011609733,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2013,13.459259259259259,2,True,5558.400084154751,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C22-C23,2014,14.94074074074074,2,True,5528.7682094960965,True,SE_C22-C23,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C24-C25,2000,11.307276652525838,3,True,8364.428867659964,True,SE_C24-C25,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C24-C25,2001,12.43760306650386,3,True,7682.376224987182,True,SE_C24-C25,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
SE,C24-C25,2002,12.481617971021791,3,True,8301.936630660919,True,SE_C24-C25,83.48333333333333,3.6666666666666665,90.7,True,True,True,True
